	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
2561							10000
2562					8000	1	680
2563					9500	1	
2564				1970			800
2565				1945	9000000	1	7500000
2566							
2567							
2568							82
2569							
2570							1100
2571							
2572					9615	1	
2573			0		100	1	650
2574					10000	1	
2575					7947	1	675
2576				1921			14
2577			0				
2578				1949			1
2579			0	августа 1948	8430	1	18000
2580							500
2581							15
2582				2003	11345	1	
2583							
2584					9347	1	
2585					24314	1	
2586							
2587			0	1952	5000	1	70
2588			0	1954	6933	1	70
2589			0	1926			131
2590				декабре 2013			500
2591				1953			45
2592			0	ноябре 2014			280
2593				1905	7500	1	
2594			0	1902			560
2595			0		4213	1	400
2596			0		7800	1	100
2597			0	1934			10
2598			0	1955	10000	1	10000
2599							
2600				1943			40
2601			0		8000	1	
2602							
2603							
2604							
2605							
2606				2 ноября 1954			
2607				1914			
2608				1969	9687	1	
2609			1	1929	300	1	15
2610							
2611				1947	9501	1	
2612					9797	1	
2613				1943	12839	1	14
2614			1	1946	8126	1	
2615				1980	12	0	78
2616			1		11618	1	1
2617							
2618				1943			
2619			1	1947			11
2620				1936			
2621					402000	1	
2622							
2623							
2624							2000000
2625							
2626				1945	7254	1	79
2627					31366	1	
2628					21330	1	
2629					23922	1	
2630							3
2631					30000	1	2013
2632					8700	1	
2633							234000
2634				сентябре 1960			371
2635							500
2636				23 сентября 1970	3100	1	
2637				1950			530
2638				1941			343
2639				3 июня 1953			353
2640				1 апреля 1952	3600	1	525
2641				1911	10079	1	853
2642					9739	1	364
2643							500
2644					22911	1	
2645				24 ноября 1934	55486	1	
2646				2007	14538	1	1468
2647					21289	1	2000
2648					250000	1	600
2649							125
2650				1930			
2651					27000	1	27000
2652					44600	1	
2653				1980	5473	1	153
2654				1968			
2655							48880
2656							
2657				1903	35000	0	3000
2658							8390
2659							6300
2660							4300
2661				1950	14603	1	1584
2662							3718
2663				1947			6015
2664							5111
2665				марте 1955			6600
2666			0	1934	36000	1	
2667					12000	1	12000
2668			0		120000	1	2033
2669							60000
2670				июня 1950	39337	1	14
2671					14140	1	1355
2672			0		2873	1	560
2673				1958			17000
2674							
2675					25307	1	
2676							5002
2677							3325
2678							5424
2679							
2680				1921			
2681							
2682					33682	1	
2683					50000	1	1947
2684							
2685							
2686			0	1903			
2687							
2688							
2689							
2690							
2691							
2692				1935			
2693							
2694							15
2695							
2696				7 августа 1959	113000	0	18600
2697							
2698							9
2699				1923			
2700							350
2701							
2702							
2703							
2704					10759	0	
2705			0		20562	1	
2706							2009
2707					4000	1	380
2708							
2709							
2710				1948			20
2711				1981	9000	1	800
2712					15000	1	3
2713				октябре 1966	37000	1	25
2714				1902			
2715							
2716					10000	0	15
2717				1972	11187	1	
2718				1958	6600	1	380
2719			0		150	1	
2720				1985	38000	1	50000
2721				1976			450
2722				1980			
2723				1974			
2724				1972			
2725			0				
2726							
2727				1989	175000	1	150
2728				1974			
2729				1979	15000	1	4000
2730				1979	38000	1	50000
2731					20568	0	
2732							
2733							844
2734							
2735				25 июня 1957			1945
2736				1935	50000	0	
2737				1947	44000	1	3000
2738				6 ноября 1927	143000	1	1927
2739				1965	19188	1	542
2740					9610	1	505
2741							
2742					25000	1	
2743			1		5000	1	
2744					23405	1	
2745							519
2746				1961			700
2747					9381	1	2007
2748							521
2749				1981	27000	1	4000
2750					10947	1	750
2751				1992			
2752				1966			11
2753				1969	42000	1	130000
2754					34000	1	
2755				1956	12000	1	
2756					2437	1	
2757					53168	1	
2758				1923	43585	1	
2759					8679	1	
2760					16167	1	74
2761					8240	1	150
2762					7758	1	161
2763					13767	1	7
2764					14377	1	
2765					10900	1	
2766							
2767					12937	1	
2768					16924	1	
2769					8131	1	
2770					13914	1	
2771					8172	1	
2772					21592	1	
2773					7145	1	
2774					13127	1	
2775							
2776					12728	1	
2777					6919	1	
2778					12079	1	
2779			0		10000	0	16000
2780			1	1920	16000	0	15000
2781				1953			500
2782				1961	22202	0	
2783				1941	26969	0	
2784					4000	1	8
2785				1967	6000	1	
2786					134283	1	
2787							
2788				июне 1954	35785	1	
2789			0		16768	1	1140
2790					6995	1	500
2791							
2792					7000	1	400
2793							
2794					7121	1	
2795			0				
2796							91
2797							17
2798				1968			
2799				1 сентября 1968	1922	1	137
2800							
2801					17000	1	
2802				1985	4379	1	трех000
2803				1916			
2804				1975	15000	1	37
2805				1936	50118	1	
2806				1976			5
2807			1				
2808							608
2809							
2810							
2811					5693	1	2
2812				1 октября 1950			109
2813			0	1935	13876	1	
2814				26 июля 1958	13667	1	191
2815							209
2816			0				405
2817				1987	9644	1	
2818			0				532
2819			0	1929			103
2820				12 августа 1946			158
2821					11856	1	2013
2822				1950			899
2823							276
2824							
2825							112
2826			0		6138	1	129
2827							
2828				1934			
2829					11543	1	
2830							
2831					11297	1	
2832					7000	1	972
2833				01 февраля 1968			74
2834							
2835				28 декабря 2001			14
2836							60
2837					4692	1	
2838							
2839				1977			
2840			0				
2841							
2842							1979
2843				2002			
2844				октябре 1969			
2845					8835	1	235
2846				1936	21094	1	
2847				8 января 1979			
2848			0		22000	1	
2849				1968	15905	1	
2850							
2851				1967	8099	1	203
2852							185
2853							265
2854							119000
2855					147330	1	
2856			0	1922	36076	1	59000
2857				1975	9062	1	
2858					15000	1	56
2859				1919			
2860					4764	1	385
2861					4916	1	
2862					4251	1	551
2863					5355	1	350
2864					2969	1	400
2865					3080	1	175
2866				14 январь 1960	6528	1	592
2867					2627	1	460
2868					5901	1	375
2869							девяти000
2870					4872	1	230
2871			0		7308	1	70
2872			0		3788	1	155
2873					5844	1	307
2874					6467	0	6467
2875				январь 2006	3000	1	
2876					4106	1	
2877				1924	55120	1	20
2878					14707	1	30
2879					38000	1	
2880							
2881				1951			380
2882				2014	26646	1	31848
2883				1953	14306	1	14306
2884				1945	11618	1	6755
2885					79479	1	
2886					41948	1	
2887							50
2888			0	1924	36000	1	53
2889				2008			
2890					6000	1	
2891					23000	1	двух000
2892				1912	100000	1	5000
2893			0	1922	2458	1	
2894				1922	90000	1	
2895				ноябре 1911	64000000	1	100
2896				1 июня 1936	19000	1	
2897				25 ноября 2014	75000	1	6
2898							20000
2899				1930	14173	1	21000
2900				1933			205000
2901				1943			54833
2902							841
2903							700
2904							
2905							27
2906				5 января 1956	35000	1	
2907			0	18 октября 1915	70000	1	610
2908				1954	6500	1	
2909					9657	1	
2910					84000	0	190000
2911				мае 1976			
2912							800
2913							
2914					9402	1	2005
2915							790
2916				1911	5390	1	8646
2917				1 марта 1954	4400	1	
2918				1901	6500	1	500
2919				2005			30
2920				1957	135000	1	20
2921				июне 2013	17265	1	
2922					8088	1	881
2923				1 января 2015	129924	1	
2924				1976	24000	1	14
2925				1976	23000	1	
2926					12554	1	
2927							000
2928					5736	1	
2929							250
2930							
2931							111000
2932				1924	83793	1	74111
2933					11000	1	
2934					11000	1	
2935					40000	1	
2936					6461	1	
2937							2009
2938							
2939				1970			
2940					32000	1	26
2941							
2942					87000	1	1943
2943							
2944					1202	1	
2945							
2946							
2947					120000	1	
2948							2013
2949							
2950					31590	1	7
2951			0	1939			четырех000
2952							9
2953					85000	1	85000
2954							
2955				январь 1925	30698	1	
2956							12
2957							
2958			0				
2959				1974			
2960							
2961				1978			
2962				1987			
2963				1978			
2964							
2965	универсальная	opac.nekrasovka.ru/vmk/					70000
2966							
2967							5000
2968							
2969							
2970							
2971				28 ноября 1938	1000000	1	
2972				1961			
2973	универсальная	catalog.turgenev.ru/Opac/index.php?url=/SearchForms/search	0	1972			1998
2974				1947			
2975				1973			31
2976							
2977				1972			
2978				1978			
2979				1957			
2980							
2981				19 февраль 1900	96448	1	
2982							
2983							150000
2984				10 ноября 1955			1955
2985							
2986							
2987			0		121870	1	120
2988							24
2989					77000	1	1976
2990	универсальная	opac.nekrasovka.ru/vmk/					
2991	универсальная	opac.nekrasovka.ru/vmk/					
2992							
2993							
2994							
2995			1	октябре 1924			
2996							
2997							
2998							
2999							
3000							
3001							
3002							
3003				1949			1450
3004				20 ноября 1955	129969	0	1955
3005					4875	1	
3006							
3007				1974			
3008			0		8145	1	12070
3009			0		11000	1	
3010				1952	9240	1	12279
3011			0	1958	11424	1	
3012				1951	9068	1	15000
3013					60000	1	
3014					13731	1	15000
3015				1966	6204	0	201
3016				20 февраля 1969	15556	1	50700
3017			0		16000	1	12736
3018					8671	1	6091
3019				1954	6713	1	12000
3020							5007
3021							
3022							250
3023			0	1955	9000	1	619
3024			0	июле 1924	500	1	1000
3025			0	1932	528	1	720
3026					18940	1	21000
3027					6024	1	150
3028							
3029				1961	8311	1	
3030					11014	1	129
3031				1 августа 1956	10777	1	10000
3032				1 января 1963			
3033							
3034					9707	1	98
3035					7253	1	10000
3036				1959	6174	1	6174
3037			0		5758	1	9350
3038				1967	15509	1	995
3039				январь 1958	58259	1	9751
3040			0	1924	13500	1	
3041							2
3042				12 января 1967	7407	1	500
3043				2013	40000	1	
3044				1950	28000	1	9
3045				1979	10226	1	5810
3046					4992	1	4400
3047							6
3048					6000000	0	
3049							2500
3050							
3051			0	1948	15976	1	380
3052							
3053					12000	1	
3054					33000	1	
3055							
3056					12199	1	590
3057			0				
3058					5845	1	
3059							100
3060			0		5250	1	
3061							
3062							
3063					16200	1	
3064					16000	1	750
3065				1968			
3066							
3067							1989
3068					75837	1	
3069					16963	1	600
3070					8467	1	26000
3071			1		14200	1	13964
3072							500
3073			0		2300	1	1944
3074					18400	1	
3075					38000	1	
3076					7300	1	391
3077			0	1967			205
3078					7941	1	545
3079				1947	10144	1	460
3080					7648	1	650
3081				1950	11865	1	635
3082				1953	7018	0	465
3083					6224	1	432
3084				1973			500
3085				1954			
3086				12 июня 1948	1956	0	118
3087				21 октября 1974			281
3088					9521	1	38
3089					9159000	1	250
3090							655
3091							3065
3092							1000000
3093							
3094				1989	10000	1	800
3095				1956			
3096					9700	1	283
3097							648
3098				1958	13783	0	
3099				1979	30000	1	
3100					115000	1	200
3101					11000	1	300
3102					25000	1	
3103					75000	1	
3104					75000	1	
3105				1968	7716	1	298
3106				1912			2016
3107							387
3108							119
3109							10000
3110					8338	1	18
3111							1500
3112				1950	5412	1	114
3113				1973	736	1	545
3114				1955	8077	1	473
3115				1958	5290	1	424
3116				1978	6163	1	385
3117				1955	6546	1	376
3118				1949	9393	1	422
3119				1958	7327	1	380
3120				1965	8477	1	188
3121				1 апреля 1985	15933	1	863
3122			0		6166	1	576
3123				27 июля 1970	5536	1	1653
3124							
3125							
3126					39000	1	
3127				марте 1957	72907	1	
3128					55000	1	1500
3129				1953	18000	1	42
3130				1953	8000	1	
3131							
3132							210000
3133							
3134				1988	9000	1	1000
3135			0	1964			
3136							
3137							
3138			0				
3139							
3140							
3141							
3142							
3143			0	1929			
3144							
3145			0				
3146							
3147							10
3148							
3149				5 августа 1969	75000	1	
3150				1939	13065	1	23
3151							
3152				1956	237000	1	
3153				1960	20000	1	
3154				1948	32051	0	
3155				декабре 1972			
3156				1990			545
3157							
3158							
3159							1600
3160							
3161				1934	85000	1	
3162							
3163							
3164				1933	370000	1	
3165							
3166							
3167							
3168					36030	1	
3169							
3170							40
3171				1982	4950	1	
3172				1972			
3173				1975	150000	1	
3174				1967	6698	1	
3175							
3176			0	1916			1923
3177				декабре 1926	44261	1	3568
3178			0		110000	1	
3179							
3180				15 мая 1918	15000000	1	210000
3181							81
3182							
3183							
3184	универсальная	opac.nekrasovka.ru/vmk/		1970			1970
3185							
3186							
3187							
3188							
3189							
3190							1984
3191				1 апрель 1997	130000	1	20
3192					49000	1	50
3193			0				
3194							
3195							
3196							
3197							
3198							
3199							
3200				ноябре 1961	36980	1	
3201							
3202					15886	1	1035
3203				1954	8408	1	615
3204							
3205							
3206							
3207					11000	1	500
3208				29 августа 1986	13000	1	1
3209					10000	1	2016
3210					65000	1	
3211							2884
3212							
3213							
3214							
3215							
3216							
3217							
3218							
3219							
3220							
3221							
3222							
3223							
3224							
3225							
3226							
3227							
3228							
3229							
3230							
3231				1921	16482	1	16482
3232							
3233							
3234				12 декабря 1978			50
3235					30000	1	
3236							17000
3237							
3238							
3239							
3240							5
3241							
3242							
3243							11
3244				9 февраля 1905	64000	1	360
3245							20
3246			0		5912	1	
3247			0	10 июня 1954	4373	1	
3248							
3249							
3250							
3251							
3252							
3253							
3254							
3255							
3256							
3257							
3258							
3259							
3260				1 декабря 1975	300000	1	9
3261							
3262							
3263				1930			890
3264				мае 1921	9873	1	
3265					24000	1	
3266					43501	0	
3267				1952			2011
3268			0	5 ноября 1906	4498	1	
3269			0				124
3270					10502	1	250
3271							
3272					15000	1	
3273				1908	110478	1	
3274				1964	4528	1	
3275				августе 1971	14374	1	
3276				1938	8196	1	
3277					4900	1	
3278							
3279					2000	1	
3280							
3281							
3282							
3283							
3284							
3285					32000	1	
3286				16 февраля 1960			
3287				1939	60000	1	
3288					4200	1	
3289					4846	1	
3290							225
3291					9698	1	350
3292				1951			15
3293				1936	14377	1	
3294			0		10889	1	605
3295			0		9398	1	
3296				1901	300000	0	15000
3297					12390	1	500
3298							62
3299				1974	7689	1	
3300				1920			
3301							200
3302			0		4699	1	1
3303				октябре 1969			900
3304							
3305				1974	9340	1	
3306			0	октябре 1923	139617	1	
3307					9334	1	194
3308					2057	1	
3309				1955	10791	1	
3310			0		6166	1	576
3311			0	1925	112	1	
3312							350
3313							
3314							
3315							
3316							
3317					105000	1	110000
3318					20000	1	
3319							20
3320				1969	2015	0	
3321				1952			4
3322							
3323				1934	27253	1	
3324				1978			20
3325					7500	1	240
3326				1967			
3327							
3328					6886	1	
3329				10 ноября 1929			четырех000
3330				1968			700
3331					7055	1	
3332				1955			
3333					10551	1	
3334					6486	1	
3335				1972	14329	1	
3336				1 января 1988	12691	1	841
3337				1937	6065	1	500
3338					4358	1	225
3339			0	1928			190
3340							103
3341					7822	1	303
3342				1936	45257	1	
3343				1970	9442	1	100
3344					183181	1	
3345					33000	1	1875
3346							500
3347			0	мае 1945	1500	0	86190
3348				1983			
3349				12 апреля 2016			
3350							3000
3351							31000
3352							
3353				28 декабря 1952	74224	1	50
3354			0				460
3355					11265	1	
3356							
3357							
3358					45000	1	
3359				1946	35000	1	3400
3360					130000	0	
3361					65000	1	
3362							
3363							
3364					60000	1	
3365					10000	1	
3366			0		8897	1	
3367				1 июля 1947			
3368					35000	1	14
3369			0	1900	858	1	87555
3370					44000	1	четырех000
3371				2007			
3372			0	1934			
3373				1949			
3374				1939	21530	1	
3375					19445	1	
3376					80397	0	
3377					17000	1	
3378				1955			
3379							
3380			0	1920			17
3381				1957			40
3382			0	1920			1942
3383				1952			40571
3384							1968
3385							23000
3386				1970	9000	1	15000
3387					13000	1	25000
3388							75000
3389				10 мая 1937	4346	1	4346
3390					51000	1	94000
3391							30000
3392							1956
3393				1978			
3394				1960	3980	1	118
3395							167
3396							
3397				8 апреля 1958			
3398					400000	1	
3399							
3400				21 марта 1975			
3401							
3402							
3403							
3404							
3405							
3406							
3407							
3408							
3409							
3410							
3411							
3412					21779	1	
3413							
3414							
3415					12600	1	
3416				1952	12254	0	3
3417			0	1922	12385	1	
3418					16000	1	14
3419				1978	27000	1	450
3420							2
3421				1979	62225	1	540289
3422				1957			
3423							
3424			0	1936			36000
3425					12000	1	12000
3426							1959
3427				1949	8737	0	600
3428				1920	18147	1	
3429							
3430				2005			
3431							
3432			0		11894	1	
3433				1971	20568	0	
3434				1971	20568	0	
3435							400000
3436							
3437					4000	1	
3438	универсальная	opac.nekrasovka.ru/vmk/					
3439							
3440				7 августа 1949	66050	0	70000
3441							
3442					19000	1	2000
3443							10000
3444					7911	1	510
3445					11000	1	60
3446					13925	1	30
3447			0	1934	11918	0	
3448				1950			21
3449							23
3450					18000	1	10000
3451							1993
3452					17112	1	9998
3453				1956	5800	1	300
3454				1958			1500
3455				1955	64981	1	
3456			0	1905	8554	1	1905
3457					7245	1	2001
3458				1948	4348	1	12
3459					4142	1	2510
3460					6198	1	173
3461				1997	7855	1	1997
3462			1				
3463							277
3464					10000	1	
3465					5000	1	
3466							
3467							
3468							
3469							
3470				1952	6000	1	
3471				1982			1982
3472				1953	8506	1	605
3473			0	15 августа 1955			
3474				1913	2400	1	335
3475				12 августа 1961			
3476					4628	1	
3477				1959	20000	1	
3478					313	1	
3479				1957			56000
3480					237000	1	
3481			0	1949	33237	1	1025
3482					31900	1	5500
3483				1955	4942	1	487
3484				1929	29077	1	
3485				1967			902
3486							15
3487							
3488					4652	1	410
3489					12223	1	
3490					35468	1	
3491				1983			
3492					30313	1	
3493				1945	31339	1	39500
3494				1969	18963	1	3000
3495				декабре 1979			
3496					28000	1	
3497					71180	1	
3498					26252	1	
3499					55429	1	3835
3500				1947			
3501							
3502				1969	12055	1	
3503				1935	34175	1	
3504					12166	1	
3505				1950	70276	1	7642
3506					33640	1	1410
3507							
3508					1226000	1	
3509							
3510				1966	40000	1	
3511				1925	187172	1	
3512				1 октября 1932			
3513				1938	40482	1	
3514				1962	15192	0	
3515				1914			
3516			0	1953	12810	1	
3517				1968	13609	1	23
3518				27 февраля 2009	7000	1	17000
3519							
3520			0				
3521				1900	330000	1	17000
3522							
3523				1946			
3524				1947			14300
3525				апрель 1949			5
3526							
3527				августе 1988	34055	1	
3528							55
3529			0		20110	1	6
3530							
3531							
3532					55110	1	14
3533							
3534							65000
3535				1936	4000	0	
3536				1935	105930	1	4255
3537					32000	1	6148
3538							10
3539			0	1934	6155	1	5652
3540					100000	1	
3541							
3542							
3543							
3544				октябре 1998			
3545				1937			13
3546				1970	572	1	
3547	универсальная	opac.nekrasovka.ru/vmk/			53196	1	1937
3548					33474	1	
3549				1967	12049	1	
3550				1946			
3551					118000	1	9000
3552	универсальная	opac.nekrasovka.ru/vmk/		1987			
3553	универсальная	opac.nekrasovka.ru/vmk/		21 май 1936			
3554	универсальная	opac.nekrasovka.ru/vmk/		декабре 2015			
3555				1956	30000	1	450
3556				1946	65000	1	200
3557	универсальная	opac.nekrasovka.ru/vmk/		1 июля 1979			
3558				1932	15661	1	927
3559				1958	17932	1	731
3560				1952	14707	1	598
3561				1954	12060	1	695
3562	универсальная	opac.nekrasovka.ru/vmk/		1938	84000	1	
3563				1952	21297	1	856
3564					43000	1	43000
3565				1942	18533	1	844
3566				1949	15090	1	1015
3567				1949	20030	1	936
3568				1958	21349	1	902
3569				1955	11404	1	577
3570				1950	17728	1	
3571				1945	12129	1	958
3572				1960	12129	1	542
3573				1943	15076	1	
3574							150
3575							
3576				декабре 1976			35
3577			0	1935	24500	0	
3578							85
3579							
3580				1958	61000	1	
3581					7416	1	38
3582					33482	1	
3583					160000	1	160000
3584				1985	54918	1	
3585					9573	1	11
3586							
3587					15174	1	282
3588				1945			
3589					32000	1	
3590			0	1953	5440	0	
3591			0	28 августа 1952			6898
3592			0	1 ноября 1955	3855	0	280
3593					2796	0	183
3594			0		2796	0	183
3595			0		6375	0	345
3596			1	1939	4822	0	75
3597					4366	0	5805
3598					9000	0	400
3599			0				
3600				20 декабря 1971			
3601				1948			
3602	универсальная	opac.nekrasovka.ru/vmk/					14
3603					105000	1	350
3604					22000	1	
3605					18726	1	
3606							
3607				1959			
3608				1961			
3609				1988			3507
3610	универсальная	opac.nekrasovka.ru/vmk/		1937	58635	1	
3611	универсальная	opac.nekrasovka.ru/vmk/		1956	64215	1	
3612	универсальная	opac.nekrasovka.ru/vmk/		1945	25769	1	
3613	универсальная	opac.nekrasovka.ru/vmk/			47402	1	
3614	универсальная	opac.nekrasovka.ru/vmk/			40000	1	20000
3615	универсальная	opac.nekrasovka.ru/vmk/		1908	70000	1	
3616	универсальная	opac.nekrasovka.ru/vmk/			30000	1	
3617	универсальная	opac.nekrasovka.ru/vmk/		1986	12000	1	
3618	универсальная	opac.nekrasovka.ru/vmk/		1 октября 1962	23000	1	
3619	универсальная	opac.nekrasovka.ru/vmk/			33000	1	30000
3620	универсальная	opac.nekrasovka.ru/vmk/		1932	46000	1	
3621	универсальная	opac.nekrasovka.ru/vmk/	0	5 декабря 1937	50000	1	
3622	универсальная	opac.nekrasovka.ru/vmk/		1951	40000	1	
3623	взрослая	opac.nekrasovka.ru/opacg/html/new_bogol.html		1919			
3624	универсальная	opac.nekrasovka.ru/vmk/			8000	1	
3625	универсальная	opac.nekrasovka.ru/vmk/			10000	1	
3626	универсальная	opac.nekrasovka.ru/vmk/			10000	1	
3627	универсальная	opac.nekrasovka.ru/vmk/			9000	1	
3628	универсальная	opac.nekrasovka.ru/vmk/			24000	1	
3629	универсальная	opac.nekrasovka.ru/vmk/			6500	1	
3630	универсальная	opac.nekrasovka.ru/vmk/			13000	1	
3631					79000	1	1700
3632	универсальная	opac.nekrasovka.ru/vmk/		1977			
3633				2015			2014
3634	универсальная	opac.nekrasovka.ru/vmk/			33000	1	
3635	универсальная	opac.nekrasovka.ru/vmk/		1980			
3636	универсальная	opac.nekrasovka.ru/vmk/		14 декабря 1979	30000	1	
3637	универсальная	opac.nekrasovka.ru/vmk/					
3638	универсальная	opac.nekrasovka.ru/vmk/		1930	49000	1	
3639	универсальная	opac.nekrasovka.ru/vmk/					
3640	универсальная	opac.nekrasovka.ru/vmk/					
3641	универсальная	opac.nekrasovka.ru/vmk/		1939	47000	1	
3642	универсальная	opac.nekrasovka.ru/vmk/		1972			
3643	универсальная	opac.nekrasovka.ru/vmk/		19 апреля 1999			1999
3644	универсальная	opac.nekrasovka.ru/vmk/		1974	70000	1	
3645	универсальная	opac.nekrasovka.ru/vmk/		1999			1999
3646	универсальная	opac.nekrasovka.ru/vmk/		1998			1999
3647	универсальная	opac.nekrasovka.ru/vmk/		1934	40000	1	
3648	универсальная	opac.nekrasovka.ru/vmk/			46000	1	
3649	универсальная	opac.nekrasovka.ru/vmk/		1938			
3650	универсальная	opac.nekrasovka.ru/vmk/			48000	1	
3651	универсальная	opac.nekrasovka.ru/vmk/					
3652	универсальная	opac.nekrasovka.ru/vmk/		1937			
3653	универсальная	opac.nekrasovka.ru/vmk/		2015	9000	1	
3654	универсальная	opac.nekrasovka.ru/vmk/			48000	1	
3655	универсальная	opac.nekrasovka.ru/vmk/			59000	1	
3656	универсальная	opac.nekrasovka.ru/vmk/	0		52000	1	
3657	универсальная	opac.nekrasovka.ru/vmk/		1943			
3658	универсальная	opac.nekrasovka.ru/vmk/		1949	58000	1	58000
3659	универсальная	opac.nekrasovka.ru/vmk/			25000	1	
3660	универсальная	opac.nekrasovka.ru/vmk/		1955			
3661	универсальная	opac.nekrasovka.ru/vmk/		1969	94000	1	
3662	универсальная	opac.nekrasovka.ru/vmk/			23000	1	
3663	универсальная	opac.nekrasovka.ru/vmk/					
3664	универсальная	opac.nekrasovka.ru/vmk/	1		33000	1	
3665	универсальная	opac.nekrasovka.ru/vmk/		1979			
3666	универсальная	opac.nekrasovka.ru/vmk/		14 сентября 2000			
3667	универсальная	opac.nekrasovka.ru/vmk/		1966			
3668	универсальная	opac.nekrasovka.ru/vmk/			36000	1	
3669	универсальная	opac.nekrasovka.ru/vmk/		1979			
3670							374
3671				21 сентября 1961			
3672				1 июля 1954	18471	1	
3673				1 сентября 1961			
3674							00
3675					1000000	1	3000000
3676							1921
3677				1935			
3678					141677	1	
3679				1958	23189	1	54
3680							
3681					5000	1	
3682					8000	1	
3683					10890	1	
3684					15200	1	
3685							15000
3686			0		15118	1	1097
3687				1938			
3688				29 марта 1939	3375	1	
3689			0				
3690							20000
3691				марте 1978	11317	1	25
3692				1952	9481	1	617
3693				1970	10810	1	503
3694				1964	12000	1	
3695					29473	1	
3696					40000	1	
3697					35500	1	14
3698				1975			800
3699				1 июня 1949	21000	1	
3700					9110	1	
3701					10000	1	
3702					18000	1	1968
3703					7500	1	
3704			1				
3705							1978
3706					33796	1	
3707					24096	1	2988
3708					11000	1	
3709				1962	42000	1	
3710					57643	1	6000
3711				1936	18000	1	
3712							2300
3713				1918	48000	1	
3714				1980			34000
3715					53000000	1	7
3716				мае 2005	15826	1	
3717				1946	62739	1	
3718				1949	8974	1	
3719				1992	17572	1	
3720				1925	118943	1	
3721				3 ноября 1959	37222	1	
3722				1924	13000	1	4600
3723					3664	1	
3724				1924	93500	1	93500
3725			0	1953	14000	1	14000
3726				1974	38839	1	1974
3727				1938			
3728					22000	0	
3729							
3730							4000
3731							10000
3732					9000	1	
3733				1946			500
3734			0				5000
3735			0				10000
3736				1973	6000	1	10000
3737					8000	1	
3738							17
3739							13000
3740							
3741				10 сентября 1952	15000	1	28000
3742				12 августа 1952	6692	1	
3743					11000	1	2010
3744				1 июля 1981	28476	0	2204
3745					16000	1	
3746					20180	1	
3747				1 января 1992	7583	1	
3748				23 июня 1978	22007	1	90
3749				1954	30000	1	
3750				1970	30000	1	
3751							
3752				1994			36000
3753				1976	15000	0	
3754							
3755					6249	1	12
3756			0	1995	31600000	1	1019
3757							12
3758					8109	0	131
3759							103
3760							14
3761					150000	1	
3762					4000	1	700
3763					6000	1	1400
3764				1969	13000	1	700
3765					27951	1	
3766							
3767				1953	20228	1	
3768							700
3769					13547	0	2016
3770							260
3771			0		1562	1	80
3772			0	1914			13000
3773				1955			10000
3774				2009			6000
3775			1	1946			16000
3776				1937			705
3777				1920			16000
3778				1958			280
3779			0	1947			280
3780				1970	3000	1	8000
3781							12000
3782			0		8700	1	14000
3783					14000	1	
3784			0	1921	7097	1	16000
3785							
3786							
3787							9
3788				1988			348
3789			1	14 мая 1920			2011
3790				2009	8656	1	750
3791			0		100	1	
3792					4300	1	8400
3793					42254	1	
3794				1952	85000	1	
3795				1950	4762	1	
3796							
3797					9517	1	
3798				1945	2088	1	18
3799							8
3800							2015
3801				1950			
3802					133000	1	340000
3803			1		5934	1	932
3804			0		64000	1	7000
3805				1993	100000	1	
3806							
3807				1920	754	1	754
3808				1946	4985	1	56
3809					6082	1	
3810					3930	1	
3811			0		12000	1	
3812				1937	4403	1	50
3813				1967	2451	1	
3814			0				
3815				1951	3220	1	114
3816							
3817					500	1	
3818				1956	168000	1	
3819					780	1	
3820				1986			
3821					750	1	
3822				2009			
3823					6116	1	100
3824			0	марте 1960	1960	1	
3825			0				
3826			0		1563	1	212
3827				1931			
3828					700	1	
3829				2010	600	1	
3830				2011	950	1	
3831					3909	1	150
3832							10
3833				2010			
3834				декабре 1919	28043	1	
3835				1 августа 1975	20000	1	800
3836							
3837				1986			250
3838				июле 1959	64000	1	
3839				1955	55595000	1	
3840			0	1954	4042	1	90
3841							900
3842				1954	5090	1	385
3843					2265	1	284
3844				1964	7812	1	210
3845					6505	1	390
3846			0	1938	1988	1	52
3847				1953			
3848			0	1939	8764	1	
3849				1949			
3850					8732	1	
3851							431
3852				1946	39000	1	
3853				1939	354379	0	
3854				1959	20000	0	
3855							
3856				1968			
3857				1951	5000	1	
3858					5000	1	500
3859				1949			
3860				1944	36000	1	
3861					12335	1	800
3862					7800	1	320
3863							9550
3864							12290
3865				1918			32500
3866				1989	12790	1	
3867					27914	1	15
3868					5144	1	240
3869					12000	1	
3870				1918			800
3871				1975	19629	1	
3872	универсальная	opac.nekrasovka.ru/vmk/					
3873					106812	1	
3874				16 июля 1946	212277	1	212277
3875				1934			
3876				1973			
3877					17343	1	
3878				1941			
3879							600
3880				1961	10337	1	30
3881							
3882							25
3883							30
3884							963
3885				1961	7332	1	225
3886							
3887				1968	12703	1	
3888					12575	0	255
3889							
3890				1922	10843	0	
3891			0		6575	1	2016
3892					6000000	0	
3893							40
3894				1951	7450	1	590
3895				11 декабря 1950	16153	1	
3896							
3897					14050	1	23
3898					16700	1	
3899					17600	1	2500
3900							
3901							3
3902					15400	1	750
3903				1949	47533	1	
3904				1977	3725	1	320
3905					18600	1	7
3906				1967	72131	1	
3907					9000	1	
3908					6607	1	473
3909							20
3910				1947	2000	1	326
3911							7
